usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M国民1887_09003	15840	10310	60M国民1887_09003	15840	10310	4	4	3
60M太陽1925_07003	22440	15190	60M太陽1925_07003	22440	15190	3	3	2
60M太陽1917_02018	84810	57350	60M太陽1917_02018	84810	57350	4	4	4
60M太陽1901_12041	12350	8860	60M太陽1901_12041	12350	8860	3	3	2
60M太陽1901_13007	60620	39250	60M太陽1901_13007	60620	39250	3	2	2
60M東洋1881_01003	12300	8080	60M東洋1881_01003	12300	8080	4	4	4
60M太陽1909_12016	18170	11990	60M太陽1909_12016	18170	11990	4	4	3
60M東洋1882_07001	25960	18080	60M東洋1882_07001	25960	18080	4	4	4
60M太陽1917_03034	106860	71250	60M太陽1917_03034	106860	71250	3	2	2
60M太陽1917_06005	50890	33250	60M太陽1917_06005	50890	33250	3	2	2
60M女雑1895_05002	33710	22590	60M女雑1895_05002	33710	22590	3	2	2
60M太陽1909_05040	58410	40890	60M太陽1909_05040	58410	40890	3	2	3
60M太陽1909_13008	84900	55910	60M太陽1909_13008	84900	55910	4	4	3
60M太陽1925_13002	58320	38360	60M太陽1925_13002	58320	38360	3	2	3
60M太陽1917_09011	7970	5210	60M太陽1917_09011	7970	5210	3	2	3
60M太陽1909_14010	66930	45790	60M太陽1909_14010	66930	45790	4	3	2
60M太陽1917_14001	41600	27690	60M太陽1917_14001	41600	27690	4	3	4
60M国民1888_26014	18110	12190	60M国民1888_26014	18110	12190	3	3	3
60M太陽1909_08013	16690	11460	60M太陽1909_08013	16690	11460	3	4	2
60M太陽1917_03012	37100	24380	60M太陽1917_03012	37100	24380	3	2	2
