usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker3	worker2	worker1
60M国民1887_09003	15840	10310	PM43_00004	31740	20980	4	4	3
60M太陽1925_07003	22440	15190	PM41_00681	41850	24560	3	3	2
60M太陽1917_02018	84810	57350	PM51_00783	43970	30470	4	4	4
60M太陽1901_12041	12350	8860	PM41_00776	67720	32840	3	3	2
60M太陽1901_13007	60620	39250	PM12_00044	7440	4910	3	2	2
60M東洋1881_01003	12300	8080	PM21_00497	35970	23590	4	4	4
60M太陽1909_12016	18170	11990	PM11_00457	9450	6330	4	4	3
60M東洋1882_07001	25960	18080	PM21_00502	86940	55680	4	4	4
60M太陽1917_03034	106860	71250	PM51_00086	5230	3180	3	2	2
60M太陽1917_06005	50890	33250	PM45_00067	20620	11790	3	2	2
60M女雑1895_05002	33710	22590	PM41_00716	101880	60010	3	2	2
60M太陽1909_05040	58410	40890	PM11_01302	50960	33300	3	2	3
60M太陽1909_13008	84900	55910	PM35_00196	6660	3870	4	4	3
60M太陽1925_13002	58320	38360	PM21_00937	6160	3770	3	2	3
60M太陽1917_09011	7970	5210	PM21_00036	19540	12730	3	2	3
60M太陽1909_14010	66930	45790	PM51_00248	39520	25220	4	3	2
60M太陽1917_14001	41600	27690	PM25_00005	15220	8970	4	3	4
60M国民1888_26014	18110	12190	PM33_00068	2930	1860	3	3	3
60M太陽1909_08013	16690	11460	PM31_00827	19030	11940	3	4	2
60M太陽1917_03012	37100	24380	PM21_00357	39370	20710	3	2	2
