usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M東洋1882_04006	9760	6610	60M東洋1882_04006	9760	6610	3	4	3
60M国民1888_17035	3880	2670	60M国民1888_17035	3880	2670	3	4	3
60M太陽1909_06039	76660	51080	60M太陽1909_06039	76660	51080	3	4	3
60M太陽1925_05057	32820	21820	60M太陽1925_05057	32820	21820	3	4	3
60M太陽1895_01002	58870	40010	60M太陽1895_01002	58870	40010	4	4	4
60M太陽1909_16016	5260	3410	60M太陽1909_16016	5260	3410	3	4	3
60M太陽1917_08025	78770	54130	60M太陽1917_08025	78770	54130	3	4	3
60M太陽1909_16011	1090	740	60M太陽1909_16011	1090	740	3	4	3
60M太陽1909_13044	17700	11970	60M太陽1909_13044	17700	11970	4	4	3
60M太陽1925_03031	11770	7890	60M太陽1925_03031	11770	7890	4	4	3
60M太陽1925_12001	32050	22650	60M太陽1925_12001	32050	22650	3	4	3
60M太陽1925_14031	57830	38580	60M太陽1925_14031	57830	38580	4	4	4
60M太陽1917_09020	52090	35190	60M太陽1917_09020	52090	35190	3	4	3
60M太陽1909_06058	71210	49500	60M太陽1909_06058	71210	49500	3	3	3
60M太陽1925_12013	34260	21540	60M太陽1925_12013	34260	21540	3	4	3
60M太陽1909_14052	5300	3340	60M太陽1909_14052	5300	3340	4	4	4
60M太陽1917_12015	11430	7650	60M太陽1917_12015	11430	7650	3	4	3
60M太陽1895_09002	28600	19300	60M太陽1895_09002	28600	19300	4	4	3
60M婦倶1925_06035	48170	31570	60M婦倶1925_06035	48170	31570	4	2	3
60M太陽1925_12061	83630	57580	60M太陽1925_12061	83630	57580	4	4	4
