usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker1	worker2	worker3
60M東洋1882_04006	9760	6610	60M太陽1917_01004	91340	61560	3	4	3
60M国民1888_17035	3880	2670	60M太陽1909_08039	12690	8440	3	4	3
60M太陽1909_06039	76660	51080	60M太陽1909_12035	5630	4000	3	4	3
60M太陽1925_05057	32820	21820	60M太陽1909_02001	11930	7940	3	4	3
60M太陽1895_01002	58870	40010	60M太陽1909_13047	10200	7000	4	4	4
60M太陽1909_16016	5260	3410	60M太陽1895_09003	9340	6310	3	4	3
60M太陽1917_08025	78770	54130	60M太陽1925_01066	11350	7000	3	4	3
60M太陽1909_16011	1090	740	60M太陽1909_12003	47790	32400	3	4	3
60M太陽1909_13044	17700	11970	60M太陽1925_13032	46960	32670	4	4	3
60M太陽1925_03031	11770	7890	60M太陽1895_07005	56190	36960	4	4	3
60M太陽1925_12001	32050	22650	60M太陽1917_03030	291740	195870	3	4	3
60M太陽1925_14031	57830	38580	60M太陽1895_07006	20480	12820	4	4	4
60M太陽1917_09020	52090	35190	60M太陽1909_16033	12750	8140	3	4	3
60M太陽1909_06058	71210	49500	60M東洋1882_07001	24150	16760	3	3	3
60M太陽1925_12013	34260	21540	60M太陽1895_11011	43240	29150	3	4	3
60M太陽1909_14052	5300	3340	60M太陽1917_02034	20960	14170	4	4	4
60M太陽1917_12015	11430	7650	60M太陽1925_10007	88760	59430	3	4	3
60M太陽1895_09002	28600	19300	60M太陽1895_10043	25800	15660	4	4	3
60M婦倶1925_06035	48170	31570	60M太陽1909_08044	15070	10220	4	2	3
60M太陽1925_12061	83630	57580	60M太陽1925_05057	66930	44960	4	4	4
