usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
PM41_01283	82460	51640	PM41_01283	82460	51640	3	2	2
PM11_00160	2420	1200	PM11_00160	2420	1200	4	4	2
PM21_00741	37310	22860	PM21_00741	37310	22860	4	4	4
PM51_00071	17300	11390	PM51_00071	17300	11390	3	2	2
PM31_00391	70590	44880	PM31_00391	70590	44880	3	2	2
PM41_01185	2330	1320	PM41_01185	2330	1320	4	4	2
PM45_00111	54980	32750	PM45_00111	54980	32750	3	4	4
PM41_00524	120940	63600	PM41_00524	120940	63600	3	3	2
PM11_00244	12580	8280	PM11_00244	12580	8280	4	4	4
PM11_00761	79220	47330	PM11_00761	79220	47330	3	4	3
PM41_00733	86920	56590	PM41_00733	86920	56590	3	3	2
PM51_00270	31070	17640	PM51_00270	31070	17640	3	2	2
PM51_00509	10380	6500	PM51_00509	10380	6500	3	2	2
PM51_00221	22160	14820	PM51_00221	22160	14820	4	4	4
PM33_00041	19390	12500	PM33_00041	19390	12500	3	2	2
PM21_00517	21970	13450	PM21_00517	21970	13450	3	2	2
PM45_00011	38080	22210	PM45_00011	38080	22210	3	3	2
PM11_00446	32640	18360	PM11_00446	32640	18360	3	2	2
PM21_01297	51610	29620	PM21_01297	51610	29620	4	4	3
PM11_00594	16360	9930	PM11_00594	16360	9930	4	4	3
