usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M国民1888_14002	26480	17390	60M国民1888_14002	26480	17390	3	2	2
60M太陽1901_12049	9760	6790	60M太陽1901_12049	9760	6790	3	2	2
60M太陽1909_06038	1190	880	60M太陽1909_06038	1190	880	4	4	4
60M太陽1901_02040	42510	28580	60M太陽1901_02040	42510	28580	3	2	2
60M女雑1895_04009	7240	5170	60M女雑1895_04009	7240	5170	3	2	2
60M太陽1895_01003	41870	28220	60M太陽1895_01003	41870	28220	3	2	2
60M太陽1925_09071	3490	2280	60M太陽1925_09071	3490	2280	4	4	4
60M太陽1895_12049	4560	3100	60M太陽1895_12049	4560	3100	3	2	2
60M太陽1901_12049	21060	14570	60M太陽1901_12049	21060	14570	3	2	2
60M国民1888_19032	6730	4510	60M国民1888_19032	6730	4510	3	2	2
60M太陽1901_07019	15560	10860	60M太陽1901_07019	15560	10860	3	2	2
60M太陽1909_08048	25660	17130	60M太陽1909_08048	25660	17130	4	2	2
60M太陽1917_10022	26130	17090	60M太陽1917_10022	26130	17090	3	3	2
60M太陽1895_07044	2130	1440	60M太陽1895_07044	2130	1440	3	2	2
60M太陽1895_02007	23650	15940	60M太陽1895_02007	23650	15940	3	2	2
60M太陽1917_02022	20890	14070	60M太陽1917_02022	20890	14070	3	2	2
60M太陽1917_04006	36180	24480	60M太陽1917_04006	36180	24480	3	2	2
60M太陽1895_03003	6420	4120	60M太陽1895_03003	6420	4120	3	2	2
60M国民1888_19040	11640	7790	60M国民1888_19040	11640	7790	3	2	2
60M太陽1917_02006	145800	96960	60M太陽1917_02006	145800	96960	3	2	2
