usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker2	worker3	worker1
60M太陽1917_01002	3770	2470	60M太陽1917_03008	12400	8480	4	3	3
60M国民1887_13020	11540	7830	60M太陽1925_12001	83900	58490	3	2	2
60M太陽1901_05012	32490	21690	60M女雑1894_30004	4070	2590	4	3	3
60M太陽1909_10006	6780	4490	60M太陽1895_09008	38770	26460	4	3	3
60M国民1888_25003	60850	40720	60M太陽1909_08048	21040	14040	4	3	3
60M太陽1901_08038	15510	10030	60M太陽1917_03008	11270	7690	4	3	3
60M太陽1909_10009	51030	34790	60M太陽1925_09071	2230	1450	3	2	2
60M太陽1909_08001	34300	21760	60M太陽1895_02033	29160	20400	4	3	3
60M太陽1901_08038	23830	15900	60M太陽1901_08003	10270	6680	4	2	3
60M国民1888_26004	9880	6680	60M太陽1925_09071	1080	680	3	2	2
60M太陽1917_04038	302050	205170	60M女世1909_13015	1810	1260	4	3	3
60M女雑1895_08001	28930	19980	60M女雑1894_45031	2930	2040	4	4	3
60M太陽1917_01023	63380	38580	60M太陽1895_08058	960	670	4	3	3
60M太陽1925_12001	84110	58640	60M太陽1917_01023	19240	11900	3	2	2
60M太陽1895_02004	79760	51110	60M国民1888_22007	6790	4650	4	4	4
60M東洋1882_10004	5530	3710	60M太陽1895_12007	51850	33970	4	3	3
60M太陽1909_13008	69020	45400	60M太陽1909_06001	74720	48740	4	3	3
60M太陽1895_03003	42870	28750	60M太陽1909_08001	34130	21650	4	4	3
60M太陽1917_10022	35360	23120	60M太陽1895_07046	52290	34180	4	3	3
60M太陽1901_12049	4460	3120	60M太陽1901_05046	20210	13790	4	4	4
