usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M太陽1917_01002	3770	2470	60M太陽1917_01002	3770	2470	4	3	3
60M国民1887_13020	11540	7830	60M国民1887_13020	11540	7830	3	2	2
60M太陽1901_05012	32490	21690	60M太陽1901_05012	32490	21690	4	3	3
60M太陽1909_10006	6780	4490	60M太陽1909_10006	6780	4490	4	3	3
60M国民1888_25003	60850	40720	60M国民1888_25003	60850	40720	4	3	3
60M太陽1901_08038	15510	10030	60M太陽1901_08038	15510	10030	4	3	3
60M太陽1909_10009	51030	34790	60M太陽1909_10009	51030	34790	3	2	2
60M太陽1909_08001	34300	21760	60M太陽1909_08001	34300	21760	4	3	3
60M太陽1901_08038	23830	15900	60M太陽1901_08038	23830	15900	4	2	3
60M国民1888_26004	9880	6680	60M国民1888_26004	9880	6680	3	2	2
60M太陽1917_04038	302050	205170	60M太陽1917_04038	302050	205170	4	3	3
60M女雑1895_08001	28930	19980	60M女雑1895_08001	28930	19980	4	4	3
60M太陽1917_01023	63380	38580	60M太陽1917_01023	63380	38580	4	3	3
60M太陽1925_12001	84110	58640	60M太陽1925_12001	84110	58640	3	2	2
60M太陽1895_02004	79760	51110	60M太陽1895_02004	79760	51110	4	4	4
60M東洋1882_10004	5530	3710	60M東洋1882_10004	5530	3710	4	3	3
60M太陽1909_13008	69020	45400	60M太陽1909_13008	69020	45400	4	3	3
60M太陽1895_03003	42870	28750	60M太陽1895_03003	42870	28750	4	4	3
60M太陽1917_10022	35360	23120	60M太陽1917_10022	35360	23120	4	3	3
60M太陽1901_12049	4460	3120	60M太陽1901_12049	4460	3120	4	4	4
