usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
PM55_00131	17300	10090	PM55_00131	17300	10090	4	4	4
PM11_00303	3780	1860	PM11_00303	3780	1860	4	4	4
PM21_00195	37580	21660	PM21_00195	37580	21660	4	4	4
PM11_00798	26610	17620	PM11_00798	26610	17620	4	4	4
PM11_00897	4130	2500	PM11_00897	4130	2500	4	4	4
PM21_00088	10200	6140	PM21_00088	10200	6140	4	4	4
PM31_00553	23740	14650	PM31_00553	23740	14650	4	4	4
PM21_00708	12490	6840	PM21_00708	12490	6840	4	4	4
PM31_00378	16290	10370	PM31_00378	16290	10370	4	4	4
PM11_00147	4880	3380	PM11_00147	4880	3380	4	4	4
PM35_00085	26770	14920	PM35_00085	26770	14920	4	4	4
PM33_00027	79670	52570	PM33_00027	79670	52570	4	4	4
PM31_00742	3000	1470	PM31_00742	3000	1470	4	4	4
PM55_00044	33190	19190	PM55_00044	33190	19190	4	4	4
PM11_00897	11980	7720	PM11_00897	11980	7720	4	4	4
PM51_00490	70640	42370	PM51_00490	70640	42370	4	4	4
PM11_00270	9030	5340	PM11_00270	9030	5340	4	4	4
PM15_00164	22960	13220	PM15_00164	22960	13220	4	4	4
PM51_00187	21190	11650	PM51_00187	21190	11650	4	4	4
PM21_00549	10540	6720	PM21_00549	10540	6720	4	4	4
