usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M太陽1895_03052	10560	7180	60M太陽1895_03052	10560	7180	2	4	3
60M国民1888_30007	15630	10180	60M国民1888_30007	15630	10180	2	2	1
60M太陽1917_04015	69640	45400	60M太陽1917_04015	69640	45400	4	3	3
60M太陽1895_03012	51720	33540	60M太陽1895_03012	51720	33540	2	2	2
60M太陽1901_04046	107490	74150	60M太陽1901_04046	107490	74150	4	4	3
60M国民1888_20028	1080	740	60M国民1888_20028	1080	740	2	2	1
60M太陽1895_02033	48540	33460	60M太陽1895_02033	48540	33460	2	3	2
60M明六1875_33004	10080	6510	60M明六1875_33004	10080	6510	2	2	3
60M国民1888_24008	8700	5640	60M国民1888_24008	8700	5640	2	2	2
60M太陽1895_09002	34240	23260	60M太陽1895_09002	34240	23260	4	4	3
60M国民1887_09001	23140	15380	60M国民1887_09001	23140	15380	2	2	1
60M女世1909_08009	6010	4140	60M女世1909_08009	6010	4140	2	4	4
60M国民1887_06003	2870	1970	60M国民1887_06003	2870	1970	2	2	1
60M太陽1925_05067	19840	13670	60M太陽1925_05067	19840	13670	2	3	3
60M太陽1895_09002	21830	14610	60M太陽1895_09002	21830	14610	2	3	3
60M太陽1925_04056	46780	31150	60M太陽1925_04056	46780	31150	4	3	2
60M太陽1901_07049	86420	58720	60M太陽1901_07049	86420	58720	4	3	3
60M太陽1925_14001	142330	94200	60M太陽1925_14001	142330	94200	2	3	2
60M太陽1901_05053	176800	120340	60M太陽1901_05053	176800	120340	4	2	2
60M太陽1895_09059	190570	132110	60M太陽1895_09059	190570	132110	4	3	3
