usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker1	worker2	worker3
60M太陽1895_03052	10560	7180	PM12_00059	91210	61330	2	4	3
60M国民1888_30007	15630	10180	PM21_01099	53150	30110	2	2	1
60M太陽1917_04015	69640	45400	PM25_00067	54040	31410	4	3	3
60M太陽1895_03012	51720	33540	PM31_00337	5170	3240	2	2	2
60M太陽1901_04046	107490	74150	PM15_00326	3260	1770	4	4	3
60M国民1888_20028	1080	740	PM55_00131	6960	3940	2	2	1
60M太陽1895_02033	48540	33460	PM31_00075	55120	33190	2	3	2
60M明六1875_33004	10080	6510	PM11_00082	11980	7450	2	2	3
60M国民1888_24008	8700	5640	PM21_00043	22160	13260	2	2	2
60M太陽1895_09002	34240	23260	PM25_00067	54950	31980	4	4	3
60M国民1887_09001	23140	15380	PM15_00143	32930	19240	2	2	1
60M女世1909_08009	6010	4140	PM41_00115	74760	43340	2	4	4
60M国民1887_06003	2870	1970	PM15_00321	44400	26110	2	2	1
60M太陽1925_05067	19840	13670	PM31_00353	25190	14750	2	3	3
60M太陽1895_09002	21830	14610	PM31_00337	8960	5640	2	3	3
60M太陽1925_04056	46780	31150	PM25_00067	42420	23900	4	3	2
60M太陽1901_07049	86420	58720	PM11_00082	7130	4460	4	3	3
60M太陽1925_14001	142330	94200	PM25_00067	57730	33800	2	3	2
60M太陽1901_05053	176800	120340	PM51_00729	7810	4710	4	2	2
60M太陽1895_09059	190570	132110	PM21_00320	42610	26650	4	3	3
