usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker2	worker3	worker1
60M太陽1895_09002	35090	23860	60M国民1888_24008	7020	4540	4	3	3
60M女雑1894_37013	3790	2640	60M太陽1909_05007	139040	96800	2	2	2
60M太陽1901_05053	177170	120590	60M太陽1917_04015	74020	48230	2	3	3
60M太陽1909_14008	11050	7070	60M太陽1895_04052	52450	35760	2	3	2
60M明六1874_06001	8130	5490	60M太陽1895_05045	73110	49040	4	3	3
60M太陽1895_03036	109840	74730	60M国民1888_19019	2860	1910	4	2	3
60M太陽1895_09002	34760	23630	60M太陽1901_10009	61970	42210	2	3	3
60M太陽1901_12014	27600	18550	60M太陽1909_08052	5280	3330	2	2	1
60M国民1888_15002	30810	21240	60M太陽1895_04052	53120	36250	4	2	1
60M太陽1895_10055	154800	104740	60M太陽1917_04015	72180	47020	4	3	3
60M太陽1925_03074	1230	950	60M国民1887_10026	1620	1150	2	2	1
60M太陽1895_07006	60750	39110	60M太陽1909_11023	13530	9400	2	3	2
60M太陽1925_05067	20000	13780	60M国民1887_05006	4540	2940	4	3	3
60M太陽1901_08053	86860	59050	60M太陽1895_09022	640	420	4	3	3
60M国民1888_20028	950	650	60M女雑1895_04023	68490	45860	1	2	1
60M明六1875_33004	10140	6550	60M国民1888_24008	7050	4560	4	3	3
60M国民1888_24008	9180	5960	60M女雑1895_02017	22390	14660	2	3	2
60M太陽1895_03058	7070	4740	60M太陽1895_05058	60110	42470	2	3	2
60M女雑1895_11002	13520	9050	60M国民1887_07006	1740	1140	2	4	2
60M太陽1901_09011	16060	11310	60M太陽1917_08033	37780	25290	4	4	2
