usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M太陽1895_09002	35090	23860	60M太陽1895_09002	35090	23860	4	3	3
60M女雑1894_37013	3790	2640	60M女雑1894_37013	3790	2640	2	2	2
60M太陽1901_05053	177170	120590	60M太陽1901_05053	177170	120590	2	3	3
60M太陽1909_14008	11050	7070	60M太陽1909_14008	11050	7070	2	3	2
60M明六1874_06001	8130	5490	60M明六1874_06001	8130	5490	4	3	3
60M太陽1895_03036	109840	74730	60M太陽1895_03036	109840	74730	4	2	3
60M太陽1895_09002	34760	23630	60M太陽1895_09002	34760	23630	2	3	3
60M太陽1901_12014	27600	18550	60M太陽1901_12014	27600	18550	2	2	1
60M国民1888_15002	30810	21240	60M国民1888_15002	30810	21240	4	2	1
60M太陽1895_10055	154800	104740	60M太陽1895_10055	154800	104740	4	3	3
60M太陽1925_03074	1230	950	60M太陽1925_03074	1230	950	2	2	1
60M太陽1895_07006	60750	39110	60M太陽1895_07006	60750	39110	2	3	2
60M太陽1925_05067	20000	13780	60M太陽1925_05067	20000	13780	4	3	3
60M太陽1901_08053	86860	59050	60M太陽1901_08053	86860	59050	4	3	3
60M国民1888_20028	950	650	60M国民1888_20028	950	650	1	2	1
60M明六1875_33004	10140	6550	60M明六1875_33004	10140	6550	4	3	3
60M国民1888_24008	9180	5960	60M国民1888_24008	9180	5960	2	3	2
60M太陽1895_03058	7070	4740	60M太陽1895_03058	7070	4740	2	3	2
60M女雑1895_11002	13520	9050	60M女雑1895_11002	13520	9050	2	4	2
60M太陽1901_09011	16060	11310	60M太陽1901_09011	16060	11310	4	4	2
