usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
PM25_00067	43520	24650	PM25_00067	43520	24650	4	4	3
PM25_00086	2290	1170	PM25_00086	2290	1170	4	3	3
PM12_00059	90210	60640	PM12_00059	90210	60640	4	3	3
PM15_00326	3620	2000	PM15_00326	3620	2000	4	4	4
PM25_00067	64710	38080	PM25_00067	64710	38080	2	3	2
PM51_00400	8000	5100	PM51_00400	8000	5100	2	3	2
PM25_00067	43350	24540	PM25_00067	43350	24540	2	3	2
PM55_00250	12670	8100	PM55_00250	12670	8100	4	4	4
PM25_00067	52140	30250	PM25_00067	52140	30250	2	3	2
PM15_00321	43520	25510	PM15_00321	43520	25510	4	4	3
PM21_01099	26220	14760	PM21_01099	26220	14760	4	4	3
PM15_00321	43730	25650	PM15_00321	43730	25650	4	4	4
PM25_00056	112310	57990	PM25_00056	112310	57990	2	3	2
PM11_00082	6430	4040	PM11_00082	6430	4040	2	3	2
PM31_00762	19240	11950	PM31_00762	19240	11950	2	4	2
PM41_00503	46040	27130	PM41_00503	46040	27130	4	4	4
PM21_00282	57280	38210	PM21_00282	57280	38210	2	3	2
PM25_00067	80920	48040	PM25_00067	80920	48040	2	2	1
PM21_00584	26320	17270	PM21_00584	26320	17270	2	3	2
PM25_00067	49470	28510	PM25_00067	49470	28510	4	4	4
