usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker2	worker3	worker1
PM25_00067	43520	24650	PM11_00786	4590	2700	4	4	3
PM25_00086	2290	1170	PM11_00082	14970	9240	4	3	3
PM12_00059	90210	60640	PM21_01099	10550	5560	4	3	3
PM15_00326	3620	2000	PM11_00082	23110	14350	4	4	4
PM25_00067	64710	38080	PM51_00112	47760	29580	2	3	2
PM51_00400	8000	5100	PM25_00067	53300	30970	2	3	2
PM25_00067	43350	24540	PM55_00250	12310	7880	2	3	2
PM55_00250	12670	8100	PM31_00498	9960	6010	4	4	4
PM25_00067	52140	30250	PM31_00762	18700	11650	2	3	2
PM15_00321	43520	25510	PM11_00016	43330	25640	4	4	3
PM21_01099	26220	14760	PM11_00082	28500	17810	4	4	3
PM15_00321	43730	25650	PM55_00250	11780	7560	4	4	4
PM25_00056	112310	57990	PM25_00067	59320	34810	2	3	2
PM11_00082	6430	4040	PM13_00050	55230	32610	2	3	2
PM31_00762	19240	11950	PM25_00067	69670	41160	2	4	2
PM41_00503	46040	27130	PM51_00400	520	340	4	4	4
PM21_00282	57280	38210	PM25_00067	38760	21690	2	3	2
PM25_00067	80920	48040	PM11_00157	530	210	2	2	1
PM21_00584	26320	17270	PM25_00067	68260	40250	2	3	2
PM25_00067	49470	28510	PM25_00067	56380	32930	4	4	4
