usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M太陽1925_11062	7930	5220	60M太陽1925_11062	7930	5220	3	4	4
60M女世1909_03020	23200	16090	60M女世1909_03020	23200	16090	2	3	3
60M太陽1901_13020	105630	73110	60M太陽1901_13020	105630	73110	2	4	4
60M太陽1925_12091	28330	19140	60M太陽1925_12091	28330	19140	2	3	3
60M太陽1925_11080	52510	36000	60M太陽1925_11080	52510	36000	2	3	3
60M太陽1901_07000	2780	2010	60M太陽1901_07000	2780	2010	2	4	4
60M太陽1901_01047	7080	4720	60M太陽1901_01047	7080	4720	3	4	4
60M太陽1901_10034	101690	68690	60M太陽1901_10034	101690	68690	2	4	3
60M太陽1895_02050	1130	790	60M太陽1895_02050	1130	790	2	4	2
60M太陽1925_12012	7570	4980	60M太陽1925_12012	7570	4980	2	2	3
60M太陽1917_08008	150	100	60M太陽1917_08008	150	100	2	2	3
60M太陽1895_01059	23080	15690	60M太陽1895_01059	23080	15690	2	4	4
60M太陽1901_01047	11760	8000	60M太陽1901_01047	11760	8000	4	4	4
60M婦倶1925_12187	900	590	60M婦倶1925_12187	900	590	2	4	4
60M太陽1917_09031	69080	45160	60M太陽1917_09031	69080	45160	2	2	3
60M太陽1917_02021	66470	42870	60M太陽1917_02021	66470	42870	2	2	3
60M国民1888_32017	10360	6920	60M国民1888_32017	10360	6920	2	4	3
60M太陽1909_16033	3910	2480	60M太陽1909_16033	3910	2480	3	4	4
60M太陽1925_09057	25060	16160	60M太陽1925_09057	25060	16160	2	2	3
60M婦倶1925_03065	19450	13450	60M婦倶1925_03065	19450	13450	4	4	4
