usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker1	worker2	worker3
60M太陽1925_11062	7930	5220	60M婦倶1925_03102	510	350	3	4	4
60M女世1909_03020	23200	16090	60M太陽1895_06012	490	330	2	3	3
60M太陽1901_13020	105630	73110	60M太陽1925_04097	3930	2650	2	4	4
60M太陽1925_12091	28330	19140	60M太陽1901_12040	90870	60130	2	3	3
60M太陽1925_11080	52510	36000	60M太陽1925_04077	19400	12720	2	3	3
60M太陽1901_07000	2780	2010	60M国民1888_23014	5420	3760	2	4	4
60M太陽1901_01047	7080	4720	60M太陽1901_02012	111850	76160	3	4	4
60M太陽1901_10034	101690	68690	60M女世1909_08028	35280	22750	2	4	3
60M太陽1895_02050	1130	790	60M婦倶1925_12048	20	20	2	4	2
60M太陽1925_12012	7570	4980	60M太陽1895_01059	24370	16560	2	2	3
60M太陽1917_08008	150	100	60M太陽1917_12006	47800	31640	2	2	3
60M太陽1895_01059	23080	15690	60M太陽1895_04045	2490	1720	2	4	4
60M太陽1901_01047	11760	8000	60M太陽1925_01021	21270	14130	4	4	4
60M婦倶1925_12187	900	590	60M太陽1895_11024	183290	130460	2	4	4
60M太陽1917_09031	69080	45160	60M太陽1925_11050	42280	29560	2	2	3
60M太陽1917_02021	66470	42870	60M太陽1925_04077	7160	4560	2	2	3
60M国民1888_32017	10360	6920	60M太陽1901_09040	99690	67610	2	4	3
60M太陽1909_16033	3910	2480	60M太陽1895_01059	20240	13670	3	4	4
60M太陽1925_09057	25060	16160	60M太陽1895_11024	187870	133610	2	2	3
60M婦倶1925_03065	19450	13450	60M婦倶1925_03108	990	670	4	4	4
