usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker3	worker2	worker1
PM32_00019	6740	4180	PM21_00604	10840	6250	4	4	4
PM45_00045	19150	10910	PM15_00086	18650	11530	4	4	4
PM51_01452	1210	780	PM24_00015	11490	7500	4	4	2
PM21_00037	3420	2060	PM26_00003	14490	9010	4	4	3
PM41_00721	34210	20700	PM25_00239	41950	23530	4	4	3
PM42_00028	13220	8930	PM51_01080	340	200	4	4	2
PM51_00739	2790	1670	PM45_00121	41270	23650	4	4	3
PM11_00454	9690	5720	PM41_00720	42170	25080	4	4	3
PM31_00350	12960	7380	PM41_00014	46900	28650	4	4	3
PM41_00376	23770	16360	PM45_00134	1030	510	4	4	2
PM31_00375	8810	5540	PM35_00091	15360	9180	4	4	3
PM41_00768	55370	32490	PM35_00198	35490	20890	4	4	3
PM31_00731	36690	22960	PM11_00080	34690	21670	4	4	4
PM51_00122	19690	11410	PM51_00030	15820	8860	4	4	4
PM21_01051	57020	33490	PM41_00687	790	470	4	4	3
PM21_01490	34540	21340	PM11_00234	32340	20100	4	4	3
PM21_00841	39310	24590	PM11_00465	13990	8670	4	4	2
PM51_00297	5210	3170	PM41_00104	40620	25920	4	4	2
PM21_01409	56650	31430	PM31_00888	1590	940	4	4	2
PM51_00848	79490	48010	PM15_00096	33760	20490	4	4	2
