usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
PM32_00019	6740	4180	PM32_00019	6740	4180	4	4	4
PM45_00045	19150	10910	PM45_00045	19150	10910	4	4	4
PM51_01452	1210	780	PM51_01452	1210	780	4	4	2
PM21_00037	3420	2060	PM21_00037	3420	2060	4	4	3
PM41_00721	34210	20700	PM41_00721	34210	20700	4	4	3
PM42_00028	13220	8930	PM42_00028	13220	8930	4	4	2
PM51_00739	2790	1670	PM51_00739	2790	1670	4	4	3
PM11_00454	9690	5720	PM11_00454	9690	5720	4	4	3
PM31_00350	12960	7380	PM31_00350	12960	7380	4	4	3
PM41_00376	23770	16360	PM41_00376	23770	16360	4	4	2
PM31_00375	8810	5540	PM31_00375	8810	5540	4	4	3
PM41_00768	55370	32490	PM41_00768	55370	32490	4	4	3
PM31_00731	36690	22960	PM31_00731	36690	22960	4	4	4
PM51_00122	19690	11410	PM51_00122	19690	11410	4	4	4
PM21_01051	57020	33490	PM21_01051	57020	33490	4	4	3
PM21_01490	34540	21340	PM21_01490	34540	21340	4	4	3
PM21_00841	39310	24590	PM21_00841	39310	24590	4	4	2
PM51_00297	5210	3170	PM51_00297	5210	3170	4	4	2
PM21_01409	56650	31430	PM21_01409	56650	31430	4	4	2
PM51_00848	79490	48010	PM51_00848	79490	48010	4	4	2
