usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M東洋1882_14008	4140	2820	60M東洋1882_14008	4140	2820	4	4	3
60M太陽1925_01087	107050	75270	60M太陽1925_01087	107050	75270	4	4	3
60M女世1909_05017	49440	34010	60M女世1909_05017	49440	34010	4	4	3
60M太陽1901_01060	95290	65440	60M太陽1901_01060	95290	65440	4	4	3
60M太陽1901_02012	24160	16190	60M太陽1901_02012	24160	16190	2	1	2
60M東洋1882_09002	12920	7610	60M東洋1882_09002	12920	7610	2	1	2
60M太陽1909_08052	4780	3000	60M太陽1909_08052	4780	3000	4	4	4
60M東洋1882_09011	15590	10070	60M東洋1882_09011	15590	10070	2	1	2
60M太陽1917_01014	54880	36820	60M太陽1917_01014	54880	36820	4	4	4
60M太陽1917_05012	240	170	60M太陽1917_05012	240	170	4	4	3
60M太陽1895_09059	209280	144490	60M太陽1895_09059	209280	144490	2	1	2
60M太陽1901_09022	94440	66330	60M太陽1901_09022	94440	66330	2	4	2
60M太陽1909_10045	58040	40620	60M太陽1909_10045	58040	40620	4	4	4
60M太陽1925_10071	310	200	60M太陽1925_10071	310	200	4	4	4
60M太陽1917_08010	77640	54160	60M太陽1917_08010	77640	54160	4	4	3
60M太陽1909_11050	24660	16130	60M太陽1909_11050	24660	16130	4	4	4
60M太陽1917_13017	25430	16890	60M太陽1917_13017	25430	16890	4	4	3
60M女雑1894_31001	10790	7290	60M女雑1894_31001	10790	7290	2	1	2
60M太陽1901_13033	71670	49110	60M太陽1901_13033	71670	49110	4	4	3
60M女世1909_08009	18780	12940	60M女世1909_08009	18780	12940	対象語が一つしかないので判断できない	提示された文書が1例だったため、読み比べができませんでした。	2
