usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M東洋1882_09011	12350	7750	60M東洋1882_09011	12350	7750	2	4	2
60M国民1888_29015	980	670	60M国民1888_29015	980	670	2	1	2
60M太陽1901_12030	4440	2840	60M太陽1901_12030	4440	2840	4	4	4
60M太陽1925_01087	103490	72790	60M太陽1925_01087	103490	72790	2	1	2
60M太陽1895_01046	31790	21420	60M太陽1895_01046	31790	21420	4	4	3
60M太陽1909_14010	22900	15600	60M太陽1909_14010	22900	15600	2	1	2
60M太陽1917_08005	23000	15610	60M太陽1917_08005	23000	15610	2	1	2
60M太陽1909_13062	10270	6950	60M太陽1909_13062	10270	6950	2	1	2
60M太陽1909_10045	75070	52650	60M太陽1909_10045	75070	52650	4	4	4
60M太陽1925_01087	74280	52120	60M太陽1925_01087	74280	52120	4	4	3
60M太陽1925_05048	99370	66310	60M太陽1925_05048	99370	66310	4	4	3
60M太陽1925_14017	26470	17400	60M太陽1925_14017	26470	17400	4	4	2
60M太陽1917_10029	380	250	60M太陽1917_10029	380	250	4	4	3
60M太陽1901_13007	16700	10500	60M太陽1901_13007	16700	10500	4	4	3
60M太陽1925_14012	42480	26600	60M太陽1925_14012	42480	26600	2	1	2
60M太陽1909_12035	31280	21700	60M太陽1909_12035	31280	21700	2	4	2
60M太陽1917_12003	24080	16470	60M太陽1917_12003	24080	16470	2	1	2
60M太陽1895_07049	46470	31880	60M太陽1895_07049	46470	31880	4	4	4
60M婦倶1925_06104	130	100	60M婦倶1925_06104	130	100	2	4	3
60M太陽1925_07058	17350	11250	60M太陽1925_07058	17350	11250	4	4	4
