usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker3	worker2	worker1
60M東洋1882_09011	12350	7750	60M太陽1909_14044	45190	30940	2	4	2
60M国民1888_29015	980	670	60M太陽1901_14027	99310	65930	2	1	2
60M太陽1901_12030	4440	2840	60M太陽1909_08063	103530	68930	4	4	4
60M太陽1925_01087	103490	72790	60M太陽1901_05053	132900	90370	2	1	2
60M太陽1895_01046	31790	21420	60M太陽1909_10053	28570	18760	4	4	3
60M太陽1909_14010	22900	15600	60M太陽1895_07049	56470	38890	2	1	2
60M太陽1917_08005	23000	15610	60M太陽1917_14031	280	170	2	1	2
60M太陽1909_13062	10270	6950	60M太陽1909_08018	25750	17510	2	1	2
60M太陽1909_10045	75070	52650	60M太陽1925_13007	690	490	4	4	4
60M太陽1925_01087	74280	52120	60M太陽1895_06055	41430	29410	4	4	3
60M太陽1925_05048	99370	66310	60M太陽1917_01014	38740	25800	4	4	3
60M太陽1925_14017	26470	17400	60M太陽1895_07004	17240	11960	4	4	2
60M太陽1917_10029	380	250	60M太陽1909_14010	81630	55910	4	4	3
60M太陽1901_13007	16700	10500	60M東洋1882_09011	13000	8190	4	4	3
60M太陽1925_14012	42480	26600	60M太陽1895_09046	9250	6280	2	1	2
60M太陽1909_12035	31280	21700	60M女世1909_05017	59580	40970	2	4	2
60M太陽1917_12003	24080	16470	60M太陽1925_01117	26880	18340	2	1	2
60M太陽1895_07049	46470	31880	60M太陽1895_09042	160	110	4	4	4
60M婦倶1925_06104	130	100	60M太陽1901_14039	106710	72100	2	4	3
60M太陽1925_07058	17350	11250	60M太陽1925_01087	114580	80410	4	4	4
