usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
PM11_00570	56420	37880	PM11_00570	56420	37880	3	4	4
PM13_00007	1260	810	PM13_00007	1260	810	3	4	4
PM11_00434	410	230	PM11_00434	410	230	4	4	4
PM51_00599	3890	2300	PM51_00599	3890	2300	4	4	4
PM51_00196	5150	3350	PM51_00196	5150	3350	3	4	4
PM31_00303	5700	3570	PM31_00303	5700	3570	3	4	4
PM31_00101	79330	51260	PM31_00101	79330	51260	3	4	4
PM11_00204	25510	14240	PM11_00204	25510	14240	3	4	4
PM41_00271	37160	24620	PM41_00271	37160	24620	4	4	4
PM11_00828	3320	2080	PM11_00828	3320	2080	4	4	4
PM16_00009	540	280	PM16_00009	540	280	3	4	3
PM51_00430	4560	2870	PM51_00430	4560	2870	3	4	4
PM43_00037	56710	35840	PM43_00037	56710	35840	3	4	3
PM51_00196	19340	12620	PM51_00196	19340	12620	3	4	4
PM51_01199	15570	10040	PM51_01199	15570	10040	3	4	4
PM44_00013	19660	11330	PM44_00013	19660	11330	3	4	4
PM21_00984	41260	24400	PM21_00984	41260	24400	3	4	4
PM21_00128	190	110	PM21_00128	190	110	3	4	4
PM51_00196	15060	9810	PM51_00196	15060	9810	3	4	4
PM15_00143	70290	41380	PM15_00143	70290	41380	4	4	4
