usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker1	worker2	worker3
60M太陽1917_02025	25510	17900	PM41_00300	85830	53960	4	4	4
60M国民1887_05002	1760	1220	PM31_00518	7030	3930	3	4	4
60M太陽1901_09027	35030	23460	PM11_00394	80350	48070	4	4	4
60M太陽1909_04024	29690	20370	PM21_00600	83710	49660	4	4	4
60M太陽1895_09025	49330	33540	PM31_00707	102290	62720	1	「苹果」は果実のりんごと判断できますが、「クミリンゴ」は、クミリンの音の流れでゴを付けて「クミリンゴ」としたのか、りんごを意識して「クミ/リンゴ」で分けてペンネームとしたのか。けれど、どちらも果実のりんごを意識してペンネームとしているなら「４」とも考えられる。など、判断が難しく「その他」としました。	1
60M太陽1925_02065	73670	47930	PM12_00062	230	130	2	4	4
60M国民1888_33002	14750	9410	PM51_00160	49020	27430	1	3	3
60M太陽1909_04009	30450	20260	PM15_00214	43460	24430	4	4	4
60M婦倶1925_12105	2490	1680	PM41_00046	26490	15580	4	4	4
60M太陽1925_11039	1160	770	PM52_00072	8730	5240	1	「林檎」は果実だとわかりますが、「リンゴ」が人名(あるいはグループ名か)だと、果実のりんごをイメージしていて「４」なのか、それとも果実のりんごとは関係なく、ただ音のひびきでりんごの名前が付いて「１」なのかと判断できませんでした。	1
60M女世1909_13008	1830	1240	PM11_00394	76620	45910	3	4	4
60M女世1909_08023	42200	27320	PM31_00836	11040	7090	1	2	1
60M婦倶1925_12120	23170	14990	PM41_00231	6890	3760	3	4	4
60M太陽1901_07034	42460	28560	PM21_00854	32950	19720	4	4	3
60M太陽1909_01004	24010	16820	PM31_00366	21180	13320	4	4	4
60M太陽1909_14030	61210	42720	PM21_00650	58390	33140	4	4	4
60M太陽1901_14039	80500	54730	PM11_00446	47530	26630	3	4	4
60M女世1909_08023	50330	32470	PM41_00224	9320	5110	4	4	4
60M太陽1901_14022	19890	13720	PM21_00644	90920	51990	4	4	4
60M女世1909_05008	15870	10980	PM51_00054	16380	10080	1	2	1
