usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M太陽1917_02025	25510	17900	60M太陽1917_02025	25510	17900	4	4	4
60M国民1887_05002	1760	1220	60M国民1887_05002	1760	1220	3	4	4
60M太陽1901_09027	35030	23460	60M太陽1901_09027	35030	23460	4	4	4
60M太陽1909_04024	29690	20370	60M太陽1909_04024	29690	20370	4	4	4
60M太陽1895_09025	49330	33540	60M太陽1895_09025	49330	33540	1	「苹果」は果実のりんごと判断できますが、「クミリンゴ」は、クミリンの音の流れでゴを付けて「クミリンゴ」としたのか、りんごを意識して「クミ/リンゴ」で分けてペンネームとしたのか。けれど、どちらも果実のりんごを意識してペンネームとしているなら「４」とも考えられる。など、判断が難しく「その他」としました。	1
60M太陽1925_02065	73670	47930	60M太陽1925_02065	73670	47930	2	4	4
60M国民1888_33002	14750	9410	60M国民1888_33002	14750	9410	1	3	3
60M太陽1909_04009	30450	20260	60M太陽1909_04009	30450	20260	4	4	4
60M婦倶1925_12105	2490	1680	60M婦倶1925_12105	2490	1680	4	4	4
60M太陽1925_11039	1160	770	60M太陽1925_11039	1160	770	1	「林檎」は果実だとわかりますが、「リンゴ」が人名(あるいはグループ名か)だと、果実のりんごをイメージしていて「４」なのか、それとも果実のりんごとは関係なく、ただ音のひびきでりんごの名前が付いて「１」なのかと判断できませんでした。	1
60M女世1909_13008	1830	1240	60M女世1909_13008	1830	1240	3	4	4
60M女世1909_08023	42200	27320	60M女世1909_08023	42200	27320	1	2	1
60M婦倶1925_12120	23170	14990	60M婦倶1925_12120	23170	14990	3	4	4
60M太陽1901_07034	42460	28560	60M太陽1901_07034	42460	28560	4	4	3
60M太陽1909_01004	24010	16820	60M太陽1909_01004	24010	16820	4	4	4
60M太陽1909_14030	61210	42720	60M太陽1909_14030	61210	42720	4	4	4
60M太陽1901_14039	80500	54730	60M太陽1901_14039	80500	54730	3	4	4
60M女世1909_08023	50330	32470	60M女世1909_08023	50330	32470	4	4	4
60M太陽1901_14022	19890	13720	60M太陽1901_14022	19890	13720	4	4	4
60M女世1909_05008	15870	10980	60M女世1909_05008	15870	10980	1	2	1
