usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker1	worker2	worker3
60M太陽1909_04009	21970	14710	60M太陽1895_09025	49430	33620	3	4	4
60M明六1874_01001	62970	43010	60M太陽1917_10001	36000	23900	1	4	2
60M太陽1901_13031	79960	53770	60M国民1887_09007	1750	1170	3	4	4
60M太陽1909_04009	22460	15060	60M女世1909_08023	46480	29960	3	4	4
60M太陽1901_09043	8280	5660	60M太陽1909_04009	25310	16980	3	4	4
60M太陽1909_01041	60460	42110	60M太陽1925_02065	73080	47560	3	4	4
60M太陽1895_12018	16000	10820	60M太陽1909_14030	62750	43790	2	4	4
60M女世1909_13033	27790	19150	60M女世1909_13033	28920	19880	4	4	4
60M国民1887_05002	21370	14620	60M太陽1901_07035	70960	47560	3	4	4
60M太陽1901_03033	15870	11200	60M太陽1909_06036	1860	1110	2	4	4
60M女世1909_08023	50720	32700	60M太陽1917_13062	2300	1580	3	4	4
60M太陽1909_04009	23720	15970	60M婦倶1925_06198	268230	181750	3	4	4
60M婦倶1925_03157	8710	5710	60M太陽1895_07029	27600	17350	2	4	4
60M太陽1909_04009	29210	19460	60M婦倶1925_12120	23760	15400	2	4	4
60M婦倶1925_06045	17460	11330	60M女世1909_13033	28080	19350	4	4	4
60M女世1909_08019	25950	18200	60M太陽1901_09043	9510	6570	3	4	4
60M婦倶1925_12105	1940	1330	60M太陽1925_14007	10210	6700	3	4	4
60M太陽1925_12078	47410	31080	60M太陽1901_14030	4160	2720	3	4	4
60M女世1909_16006	5200	3490	60M女世1909_05023	5570	3760	4	4	4
60M太陽1909_13053	19930	13250	60M太陽1901_05029	26370	17760	4	4	4
