usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M太陽1909_04009	21970	14710	60M太陽1909_04009	21970	14710	3	4	4
60M明六1874_01001	62970	43010	60M明六1874_01001	62970	43010	1	4	2
60M太陽1901_13031	79960	53770	60M太陽1901_13031	79960	53770	3	4	4
60M太陽1909_04009	22460	15060	60M太陽1909_04009	22460	15060	3	4	4
60M太陽1901_09043	8280	5660	60M太陽1901_09043	8280	5660	3	4	4
60M太陽1909_01041	60460	42110	60M太陽1909_01041	60460	42110	3	4	4
60M太陽1895_12018	16000	10820	60M太陽1895_12018	16000	10820	2	4	4
60M女世1909_13033	27790	19150	60M女世1909_13033	27790	19150	4	4	4
60M国民1887_05002	21370	14620	60M国民1887_05002	21370	14620	3	4	4
60M太陽1901_03033	15870	11200	60M太陽1901_03033	15870	11200	2	4	4
60M女世1909_08023	50720	32700	60M女世1909_08023	50720	32700	3	4	4
60M太陽1909_04009	23720	15970	60M太陽1909_04009	23720	15970	3	4	4
60M婦倶1925_03157	8710	5710	60M婦倶1925_03157	8710	5710	2	4	4
60M太陽1909_04009	29210	19460	60M太陽1909_04009	29210	19460	2	4	4
60M婦倶1925_06045	17460	11330	60M婦倶1925_06045	17460	11330	4	4	4
60M女世1909_08019	25950	18200	60M女世1909_08019	25950	18200	3	4	4
60M婦倶1925_12105	1940	1330	60M婦倶1925_12105	1940	1330	3	4	4
60M太陽1925_12078	47410	31080	60M太陽1925_12078	47410	31080	3	4	4
60M女世1909_16006	5200	3490	60M女世1909_16006	5200	3490	4	4	4
60M太陽1909_13053	19930	13250	60M太陽1909_13053	19930	13250	4	4	4
