usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
PM11_00449	10410	6520	PM11_00449	10410	6520	4	4	4
PM22_00020	17550	10280	PM22_00020	17550	10280	4	3	4
PM21_00650	73070	41330	PM21_00650	73070	41330	4	3	4
PM41_00300	72150	45450	PM41_00300	72150	45450	4	3	3
PM31_00518	6770	3790	PM31_00518	6770	3790	4	3	4
PM41_00300	84750	53240	PM41_00300	84750	53240	4	3	4
PM31_00518	8430	4800	PM31_00518	8430	4800	4	3	3
PM52_00072	11060	6600	PM52_00072	11060	6600	1	1	1
PM41_00300	85740	53930	PM41_00300	85740	53930	4	4	4
PM11_00394	76150	45610	PM11_00394	76150	45610	4	4	4
PM13_00008	9450	5170	PM13_00008	9450	5170	4	1	3
PM51_00054	54170	32830	PM51_00054	54170	32830	4	2	3
PM22_00090	33920	20910	PM22_00090	33920	20910	4	4	4
PM41_00300	86260	54270	PM41_00300	86260	54270	4	4	4
PM11_00647	1790	1050	PM11_00647	1790	1050	4	4	3
PM41_00300	72230	45500	PM41_00300	72230	45500	2	1	1
PM11_00394	81030	48480	PM11_00394	81030	48480	4	4	4
PM41_00796	100520	51460	PM41_00796	100520	51460	4	2	4
PM11_00394	81420	48700	PM11_00394	81420	48700	4	3	4
PM46_00026	16330	10410	PM46_00026	16330	10410	4	2	2
