usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker2	worker1	worker3
PM11_00449	10410	6520	PM22_00090	35030	21620	4	4	4
PM22_00020	17550	10280	PM41_00300	72330	45560	4	3	4
PM21_00650	73070	41330	PM11_00394	75440	45190	4	3	4
PM41_00300	72150	45450	PM13_00008	9330	5100	4	3	3
PM31_00518	6770	3790	PM21_00479	16560	10290	4	3	4
PM41_00300	84750	53240	PM41_00173	39150	22780	4	3	4
PM31_00518	8430	4800	PM11_00394	113000	68610	4	3	3
PM52_00072	11060	6600	PM11_01041	2800	1770	1	1	1
PM41_00300	85740	53930	PM22_00090	34750	21460	4	4	4
PM11_00394	76150	45610	PM44_00009	47350	27210	4	4	4
PM13_00008	9450	5170	PM41_00300	83860	52720	4	1	3
PM51_00054	54170	32830	PM41_00300	68220	42950	4	2	3
PM22_00090	33920	20910	PM31_00820	47000	28450	4	4	4
PM41_00300	86260	54270	PM11_00394	119930	73330	4	4	4
PM11_00647	1790	1050	PM44_00009	57130	33170	4	4	3
PM41_00300	72230	45500	PM11_00761	7700	4570	2	1	1
PM11_00394	81030	48480	PM21_01001	19710	11960	4	4	4
PM41_00796	100520	51460	PM41_00300	73560	46340	4	2	4
PM11_00394	81420	48700	PM41_00300	74770	47100	4	3	4
PM46_00026	16330	10410	PM21_00330	5620	3430	4	2	2
