usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M婦倶1925_06198	16640	10910	60M婦倶1925_06198	16640	10910	4	4	4
60M太陽1925_09022	12780	8580	60M太陽1925_09022	12780	8580	3	1	2
60M女雑1894_37015	44060	27090	60M女雑1894_37015	44060	27090	4	4	4
60M太陽1925_11052	38570	27340	60M太陽1925_11052	38570	27340	4	4	3
60M太陽1925_12028	62150	41970	60M太陽1925_12028	62150	41970	3	1	2
60M女雑1894_34015	38610	24130	60M女雑1894_34015	38610	24130	4	4	4
60M太陽1909_11033	1270	900	60M太陽1909_11033	1270	900	4	4	4
60M太陽1901_01037	10860	7650	60M太陽1901_01037	10860	7650	4	4	3
60M太陽1925_03010	46380	30530	60M太陽1925_03010	46380	30530	4	4	4
60M太陽1925_03062	8520	5730	60M太陽1925_03062	8520	5730	3	1	2
60M太陽1925_12069	58340	41460	60M太陽1925_12069	58340	41460	4	4	4
60M太陽1909_04033	3460	2400	60M太陽1909_04033	3460	2400	3	1	2
60M太陽1925_12077	35050	23450	60M太陽1925_12077	35050	23450	4	4	4
60M婦倶1925_06198	41260	27270	60M婦倶1925_06198	41260	27270	4	4	4
60M太陽1925_02049	126140	84480	60M太陽1925_02049	126140	84480	4	4	4
60M太陽1925_12069	12600	8990	60M太陽1925_12069	12600	8990	4	4	3
60M太陽1909_01058	107100	71220	60M太陽1909_01058	107100	71220	4	4	4
60M女世1909_05013	24490	15440	60M女世1909_05013	24490	15440	4	4	3
60M太陽1909_13032	111030	73770	60M太陽1909_13032	111030	73770	4	4	4
60M太陽1909_01058	2130	1420	60M太陽1909_01058	2130	1420	3	1	2
