usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker3	worker2	worker1
60M婦倶1925_06198	16640	10910	PM11_00591	30000	17890	4	4	4
60M太陽1925_09022	12780	8580	PM11_00370	6390	3520	3	1	2
60M女雑1894_37015	44060	27090	PM11_00419	3960	2290	4	4	4
60M太陽1925_11052	38570	27340	PM31_00286	12410	7130	4	4	3
60M太陽1925_12028	62150	41970	PM21_00272	6140	3870	3	1	2
60M女雑1894_34015	38610	24130	PM45_00122	12310	6860	4	4	4
60M太陽1909_11033	1270	900	PM51_00086	12600	7550	4	4	4
60M太陽1901_01037	10860	7650	PM51_00454	810	430	4	4	3
60M太陽1925_03010	46380	30530	PM21_00720	2800	1910	4	4	4
60M太陽1925_03062	8520	5730	PM45_00122	24020	14060	3	1	2
60M太陽1925_12069	58340	41460	PM51_00880	53330	29470	4	4	4
60M太陽1909_04033	3460	2400	PM36_00020	17530	10880	3	1	2
60M太陽1925_12077	35050	23450	PM21_00781	10480	6490	4	4	4
60M婦倶1925_06198	41260	27270	PM11_00201	94340	54380	4	4	4
60M太陽1925_02049	126140	84480	PM31_00148	52810	30350	4	4	4
60M太陽1925_12069	12600	8990	PM51_00612	29850	17610	4	4	3
60M太陽1909_01058	107100	71220	PM52_00073	53460	34620	4	4	4
60M女世1909_05013	24490	15440	PM51_00963	19310	12890	4	4	3
60M太陽1909_13032	111030	73770	PM11_00472	33240	19570	4	4	4
60M太陽1909_01058	2130	1420	PM21_00477	3570	2250	3	1	2
