usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M太陽1925_14051	36900	25540	60M太陽1925_14051	36900	25540	4	4	4
60M太陽1917_04018	10030	6520	60M太陽1917_04018	10030	6520	4	4	4
60M女雑1895_02008	25330	17250	60M女雑1895_02008	25330	17250	4	4	3
60M女雑1895_06013	42630	28840	60M女雑1895_06013	42630	28840	3	1	2
60M太陽1909_05043	30310	20050	60M太陽1909_05043	30310	20050	3	1	2
60M太陽1925_10047	9490	6440	60M太陽1925_10047	9490	6440	4	4	4
60M国民1888_27027	770	520	60M国民1888_27027	770	520	3	1	2
60M太陽1901_14008	76160	52080	60M太陽1901_14008	76160	52080	3	1	2
60M太陽1925_05022	41980	27760	60M太陽1925_05022	41980	27760	4	4	4
60M太陽1901_03007	28360	19190	60M太陽1901_03007	28360	19190	3	1	2
60M太陽1895_11023	12920	8960	60M太陽1895_11023	12920	8960	4	4	4
60M太陽1925_13041	18000	11990	60M太陽1925_13041	18000	11990	3	1	2
60M太陽1925_02061	210	130	60M太陽1925_02061	210	130	3	1	2
60M太陽1909_11033	4120	2790	60M太陽1909_11033	4120	2790	3	1	2
60M太陽1895_07031	12790	8670	60M太陽1895_07031	12790	8670	4	4	4
60M太陽1925_04034	17300	11590	60M太陽1925_04034	17300	11590	4	4	4
60M女雑1894_38019	54540	33340	60M女雑1894_38019	54540	33340	「返す」の一部で「椅子」とは別語	返**いす**は、「返す」の送り仮名で「椅子」とは対象単語が異なるため。	１文目「返いす」であり、「椅子」ではない
60M女世1909_16039	10810	7470	60M女世1909_16039	10810	7470	4	4	4
60M太陽1901_09001	14020	9930	60M太陽1901_09001	14020	9930	3	1	2
60M婦倶1925_12080	5670	3760	60M婦倶1925_12080	5670	3760	3	1	2
