usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker1	worker2	worker3
60M太陽1925_14051	36900	25540	60M国民1888_16006	2680	1580	4	4	4
60M太陽1917_04018	10030	6520	60M太陽1909_06004	13530	8710	4	4	4
60M女雑1895_02008	25330	17250	60M婦倶1925_12189	212230	135630	4	4	3
60M女雑1895_06013	42630	28840	60M太陽1909_10054	111210	72510	3	1	2
60M太陽1909_05043	30310	20050	60M太陽1909_08007	47520	32050	3	1	2
60M太陽1925_10047	9490	6440	60M太陽1901_14019	155480	97590	4	4	4
60M国民1888_27027	770	520	60M太陽1917_10042	23910	16190	3	1	2
60M太陽1901_14008	76160	52080	60M女世1909_05038	25890	17510	3	1	2
60M太陽1925_05022	41980	27760	60M婦倶1925_06198	41380	27350	4	4	4
60M太陽1901_03007	28360	19190	60M太陽1925_05022	17780	11960	3	1	2
60M太陽1895_11023	12920	8960	60M太陽1895_11026	5720	3570	4	4	4
60M太陽1925_13041	18000	11990	60M太陽1917_12021	2200	1450	3	1	2
60M太陽1925_02061	210	130	60M太陽1925_10017	26070	17500	3	1	2
60M太陽1909_11033	4120	2790	60M太陽1925_12028	26000	17490	3	1	2
60M太陽1895_07031	12790	8670	60M太陽1909_11033	4520	3060	4	4	4
60M太陽1925_04034	17300	11590	60M婦倶1925_06198	124040	84020	4	4	4
60M女雑1894_38019	54540	33340	60M婦倶1925_12096	1570	990	「返す」の一部で「椅子」とは別語	返**いす**は、「返す」の送り仮名で「椅子」とは対象単語が異なるため。	１文目「返いす」であり、「椅子」ではない
60M女世1909_16039	10810	7470	60M太陽1925_01093	125540	82810	4	4	4
60M太陽1901_09001	14020	9930	60M太陽1909_13032	191350	127110	3	1	2
60M婦倶1925_12080	5670	3760	60M太陽1917_06005	15870	10620	3	1	2
