usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
PM11_00204	75360	41550	PM11_00204	75360	41550	4	4	4
PM51_00583	75010	43390	PM51_00583	75010	43390	4	4	3
PM31_00911	30660	18050	PM31_00911	30660	18050	4	4	3
PM51_00086	2020	1170	PM51_00086	2020	1170	4	4	4
PM21_00272	7810	4950	PM21_00272	7810	4950	4	4	3
PM51_00086	15820	9520	PM51_00086	15820	9520	4	4	4
PM51_00880	53960	29790	PM51_00880	53960	29790	4	4	3
PM35_00080	23510	12140	PM35_00080	23510	12140	4	4	4
PM11_00746	16260	9560	PM11_00746	16260	9560	4	4	3
PM51_00086	12810	7690	PM51_00086	12810	7690	4	4	4
PM11_01466	11900	6690	PM11_01466	11900	6690	4	4	4
PM51_00880	86000	47150	PM51_00880	86000	47150	4	4	3
PM31_00806	20260	12010	PM31_00806	20260	12010	4	4	3
PM35_00080	22950	11820	PM35_00080	22950	11820	4	4	3
PM11_00201	93040	53640	PM11_00201	93040	53640	4	4	3
PM51_00086	6380	3890	PM51_00086	6380	3890	4	4	4
PM51_00086	15010	9020	PM51_00086	15010	9020	4	4	3
PM31_00621	16610	10650	PM31_00621	16610	10650	4	4	3
PM31_00871	5140	3060	PM31_00871	5140	3060	4	4	3
PM11_00631	38690	25070	PM11_00631	38690	25070	4	4	4
