usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker1	worker2	worker3
PM11_00204	75360	41550	PM31_00004	55980	32970	4	4	4
PM51_00583	75010	43390	PM12_00059	52120	34810	4	4	3
PM31_00911	30660	18050	PM21_00272	2440	1500	4	4	3
PM51_00086	2020	1170	PM51_00086	8140	4910	4	4	4
PM21_00272	7810	4950	PM12_00044	14180	9480	4	4	3
PM51_00086	15820	9520	PM21_00814	18820	11960	4	4	4
PM51_00880	53960	29790	PM21_00272	9410	5990	4	4	3
PM35_00080	23510	12140	PM51_01498	36910	23790	4	4	4
PM11_00746	16260	9560	PM51_01018	4110	2040	4	4	3
PM51_00086	12810	7690	PM31_00004	35610	20060	4	4	4
PM11_01466	11900	6690	PM51_00491	47410	29820	4	4	4
PM51_00880	86000	47150	PM31_00943	89740	45750	4	4	3
PM31_00806	20260	12010	PM35_00080	22060	11310	4	4	3
PM35_00080	22950	11820	PM11_01466	8930	4870	4	4	3
PM11_00201	93040	53640	PM21_00272	10160	6490	4	4	3
PM51_00086	6380	3890	PM51_00086	1870	1090	4	4	4
PM51_00086	15010	9020	PM21_00272	1160	740	4	4	3
PM31_00621	16610	10650	PM21_00289	102760	66180	4	4	3
PM31_00871	5140	3060	PM41_00187	8430	4930	4	4	3
PM11_00631	38690	25070	PM41_00645	1630	1050	4	4	4
