usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M婦倶1925_06052	26800	18100	60M婦倶1925_06052	26800	18100	1	1	1
60M婦倶1925_03154	2160	1430	60M婦倶1925_03154	2160	1430	1	1	1
60M太陽1909_04009	63730	42540	60M太陽1909_04009	63730	42540	4	4	4
60M婦倶1925_03155	9870	6800	60M婦倶1925_03155	9870	6800	4	4	3
60M太陽1925_13015	33960	22560	60M太陽1925_13015	33960	22560	4	4	3
60M女世1909_05010	4730	3090	60M女世1909_05010	4730	3090	1	1	1
60M太陽1909_05009	158920	109160	60M太陽1909_05009	158920	109160	1	1	1
60M太陽1925_13078	31950	21060	60M太陽1925_13078	31950	21060	3	4	3
60M太陽1917_10021	13850	9150	60M太陽1917_10021	13850	9150	3	4	3
60M太陽1901_14007	72630	48670	60M太陽1901_14007	72630	48670	1	1	3
60M国民1888_34012	7160	4620	60M国民1888_34012	7160	4620	1	1	1
60M太陽1895_09059	164200	116180	60M太陽1895_09059	164200	116180	4	4	4
60M太陽1909_08027	28960	19390	60M太陽1909_08027	28960	19390	1	1	1
60M太陽1901_07012	48810	33100	60M太陽1901_07012	48810	33100	1	1	1
60M太陽1925_02022	40830	27540	60M太陽1925_02022	40830	27540	4	1	2
60M太陽1895_10037	36730	25060	60M太陽1895_10037	36730	25060	4	4	3
60M太陽1909_13045	12730	8490	60M太陽1909_13045	12730	8490	4	4	3
60M太陽1925_07054	18720	12840	60M太陽1925_07054	18720	12840	1	1	1
60M婦倶1925_06039	3140	2130	60M婦倶1925_06039	3140	2130	4	1	3
60M太陽1895_06046	8890	5870	60M太陽1895_06046	8890	5870	4	4	1
