usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
PM11_00454	60570	35170	PM11_00454	60570	35170	4	4	3
PM11_00070	36680	23540	PM11_00070	36680	23540	4	4	3
PM31_00136	54500	34220	PM31_00136	54500	34220	4	4	4
PM53_00033	14560	9350	PM53_00033	14560	9350	4	4	3
PM51_00292	4880	3090	PM51_00292	4880	3090	4	4	2
PM21_01099	40300	23100	PM21_01099	40300	23100	4	4	3
PM21_00584	38400	25430	PM21_00584	38400	25430	4	4	3
PM41_00010	4170	2330	PM41_00010	4170	2330	4	4	2
PM21_00584	38560	25540	PM21_00584	38560	25540	4	4	3
PM11_00638	18790	10780	PM11_00638	18790	10780	4	4	3
PM21_00085	12340	7110	PM21_00085	12340	7110	2	4	3
PM11_00744	37700	21200	PM11_00744	37700	21200	4	4	3
PM31_00524	49360	31010	PM31_00524	49360	31010	4	4	4
PM11_00993	11230	7150	PM11_00993	11230	7150	4	4	4
PM21_00739	11880	6880	PM21_00739	11880	6880	4	4	4
PM41_00555	17840	10880	PM41_00555	17840	10880	4	4	3
PM11_01198	18920	12780	PM11_01198	18920	12780	2	4	2
PM31_00850	870	520	PM31_00850	870	520	2	1	1
PM41_00078	16930	9670	PM41_00078	16930	9670	4	4	3
PM11_00002	71690	46100	PM11_00002	71690	46100	4	4	4
