usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker1	worker2	worker3
PM11_00454	60570	35170	PM51_00665	66440	40990	4	4	3
PM11_00070	36680	23540	PM45_00088	71780	40780	4	4	3
PM31_00136	54500	34220	PM41_00343	5710	3650	4	4	4
PM53_00033	14560	9350	PM21_00703	5880	3440	4	4	3
PM51_00292	4880	3090	PM51_00620	29450	14020	4	4	2
PM21_01099	40300	23100	PM21_00234	29630	20680	4	4	3
PM21_00584	38400	25430	PM11_01200	6060	4100	4	4	3
PM41_00010	4170	2330	PM31_00707	81060	49820	4	4	2
PM21_00584	38560	25540	PM51_00774	45290	28110	4	4	3
PM11_00638	18790	10780	PM15_00321	33440	19710	4	4	3
PM21_00085	12340	7110	PM35_00210	46160	25920	2	4	3
PM11_00744	37700	21200	PM21_01258	18750	10820	4	4	3
PM31_00524	49360	31010	PM51_00565	23750	15590	4	4	4
PM11_00993	11230	7150	PM31_00146	10610	6470	4	4	4
PM21_00739	11880	6880	PM11_00738	21720	12140	4	4	4
PM41_00555	17840	10880	PM21_01041	11650	7220	4	4	3
PM11_01198	18920	12780	PM12_00014	70850	45970	2	4	2
PM31_00850	870	520	PM41_00304	50080	32060	2	1	1
PM41_00078	16930	9670	PM55_00091	24420	13530	4	4	3
PM11_00002	71690	46100	PM55_00034	7230	3740	4	4	4
