usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker2	worker3	worker1
60M国民1888_20003	17490	11920	PM51_00636	37130	21830	1	3	2
60M太陽1917_10034	127220	85640	PM41_00768	53050	31200	1	2	1
60M太陽1901_07034	40720	27420	PM32_00063	40860	25630	1	4	2
60M太陽1909_13061	131230	89110	PM25_00114	32000	19880	4	4	3
60M女雑1895_05023	3300	2280	PM41_00275	44920	25750	1	3	2
60M太陽1917_02006	82150	54920	PM42_00085	33830	21920	4	4	2
60M太陽1917_08026	36800	23380	PM11_00059	31650	16150	4	3	2
60M太陽1909_11052	19260	13150	PM22_00024	19700	12970	4	4	3
60M国民1888_22008	2670	1800	PM11_00082	47660	29930	1	2	1
60M太陽1909_08022	20920	14360	PM51_00030	26980	15280	1	3	2
60M太陽1909_11036	35340	24100	PM34_00007	8250	5390	4	4	4
60M国民1888_21001	4790	3190	PM31_01124	4950	2950	4	3	2
60M太陽1901_10010	23800	16630	PM22_00055	58750	35550	1	2	1
60M太陽1917_13051	7570	5170	PM51_00322	53200	28430	1	2	1
60M太陽1917_13007	67140	44660	PM11_01447	28600	19020	1	2	2
60M太陽1901_10008	36850	24360	PM22_00053	18850	11280	1	2	1
60M女雑1895_05008	4370	3020	PM21_00081	4310	2730	1	2	2
60M太陽1909_12005	107960	72500	PM51_00583	88060	51030	1	2	1
60M太陽1895_09021	51990	35470	PM32_00104	8450	4610	1	2	1
60M太陽1901_05042	30120	19910	PM22_00020	8620	4900	3	2	2
