usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M国民1888_20003	17490	11920	60M国民1888_20003	17490	11920	1	3	2
60M太陽1917_10034	127220	85640	60M太陽1917_10034	127220	85640	1	2	1
60M太陽1901_07034	40720	27420	60M太陽1901_07034	40720	27420	1	4	2
60M太陽1909_13061	131230	89110	60M太陽1909_13061	131230	89110	4	4	3
60M女雑1895_05023	3300	2280	60M女雑1895_05023	3300	2280	1	3	2
60M太陽1917_02006	82150	54920	60M太陽1917_02006	82150	54920	4	4	2
60M太陽1917_08026	36800	23380	60M太陽1917_08026	36800	23380	4	3	2
60M太陽1909_11052	19260	13150	60M太陽1909_11052	19260	13150	4	4	3
60M国民1888_22008	2670	1800	60M国民1888_22008	2670	1800	1	2	1
60M太陽1909_08022	20920	14360	60M太陽1909_08022	20920	14360	1	3	2
60M太陽1909_11036	35340	24100	60M太陽1909_11036	35340	24100	4	4	4
60M国民1888_21001	4790	3190	60M国民1888_21001	4790	3190	4	3	2
60M太陽1901_10010	23800	16630	60M太陽1901_10010	23800	16630	1	2	1
60M太陽1917_13051	7570	5170	60M太陽1917_13051	7570	5170	1	2	1
60M太陽1917_13007	67140	44660	60M太陽1917_13007	67140	44660	1	2	2
60M太陽1901_10008	36850	24360	60M太陽1901_10008	36850	24360	1	2	1
60M女雑1895_05008	4370	3020	60M女雑1895_05008	4370	3020	1	2	2
60M太陽1909_12005	107960	72500	60M太陽1909_12005	107960	72500	1	2	1
60M太陽1895_09021	51990	35470	60M太陽1895_09021	51990	35470	1	2	1
60M太陽1901_05042	30120	19910	60M太陽1901_05042	30120	19910	3	2	2
