usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
60M太陽1901_14027	62880	41810	60M太陽1901_14027	62880	41810	4	4	2
60M太陽1901_12037	6900	4440	60M太陽1901_12037	6900	4440	4	4	3
60M国民1888_29002	33310	22480	60M国民1888_29002	33310	22480	4	4	4
60M太陽1901_04042	91870	62760	60M太陽1901_04042	91870	62760	4	4	2
60M太陽1895_06047	810	510	60M太陽1895_06047	810	510	4	4	3
60M太陽1909_05051	13270	8940	60M太陽1909_05051	13270	8940	4	4	2
60M太陽1895_04046	7430	4990	60M太陽1895_04046	7430	4990	4	4	4
60M太陽1909_14011	8920	5960	60M太陽1909_14011	8920	5960	4	3	2
60M太陽1917_01001	39730	25500	60M太陽1917_01001	39730	25500	4	4	2
60M太陽1901_05002	25260	16490	60M太陽1901_05002	25260	16490	4	4	2
60M太陽1917_03030	73590	49370	60M太陽1917_03030	73590	49370	4	4	2
60M女世1909_03023	28310	19250	60M女世1909_03023	28310	19250	4	3	2
60M太陽1909_10030	12520	8410	60M太陽1909_10030	12520	8410	4	4	2
60M太陽1909_04043	34530	24720	60M太陽1909_04043	34530	24720	4	4	3
60M太陽1901_01023	5080	3350	60M太陽1901_01023	5080	3350	4	3	2
60M太陽1901_01003	22080	14760	60M太陽1901_01003	22080	14760	4	3	2
60M太陽1901_08013	83380	58520	60M太陽1901_08013	83380	58520	4	4	2
60M太陽1901_12038	13470	9020	60M太陽1901_12038	13470	9020	4	3	3
60M太陽1895_08020	4750	3300	60M太陽1895_08020	4750	3300	4	3	2
60M国民1888_23005	34610	23270	60M国民1888_23005	34610	23270	4	4	2
