usage1_SampleID	usage1_CharacterStartingPosition	usage1_SequenceNumber	usage2_SampleID	usage2_CharacterStartingPosition	usage2_SequenceNumber	worker1	worker2	worker3
60M太陽1901_14027	62880	41810	60M国民1887_10025	3180	2100	4	4	2
60M太陽1901_12037	6900	4440	60M太陽1895_05036	25510	17320	4	4	3
60M国民1888_29002	33310	22480	60M太陽1895_07019	9510	6500	4	4	4
60M太陽1901_04042	91870	62760	60M太陽1909_01043	14740	10130	4	4	2
60M太陽1895_06047	810	510	60M国民1888_17002	48740	32660	4	4	3
60M太陽1909_05051	13270	8940	60M国民1888_17022	5310	3510	4	4	2
60M太陽1895_04046	7430	4990	60M国民1888_15017	5140	3510	4	4	4
60M太陽1909_14011	8920	5960	60M太陽1917_08007	11860	7890	4	3	2
60M太陽1917_01001	39730	25500	60M太陽1917_10028	3800	2500	4	4	2
60M太陽1901_05002	25260	16490	60M太陽1901_03006	31870	21300	4	4	2
60M太陽1917_03030	73590	49370	60M太陽1909_04043	30990	22190	4	4	2
60M女世1909_03023	28310	19250	60M太陽1901_08004	31510	21640	4	3	2
60M太陽1909_10030	12520	8410	60M太陽1909_13046	10540	7020	4	4	2
60M太陽1909_04043	34530	24720	60M太陽1909_10013	79100	54230	4	4	3
60M太陽1901_01023	5080	3350	60M国民1888_27005	13550	8830	4	3	2
60M太陽1901_01003	22080	14760	60M太陽1901_02046	12510	8600	4	3	2
60M太陽1901_08013	83380	58520	60M太陽1895_07048	6270	4110	4	4	2
60M太陽1901_12038	13470	9020	60M太陽1909_04043	37790	27000	4	3	3
60M太陽1895_08020	4750	3300	60M婦倶1925_12048	90740	60490	4	3	2
60M国民1888_23005	34610	23270	60M太陽1917_05017	37340	24310	4	4	2
