usage1_ID	usage1_start	usage1_renban	usage2_ID	usage2_start	usage2_renban	worker1	worker2	worker3
PM51_00093	18480	11490	PM51_00093	18480	11490	対象語が一つしかないので判断できない	文章が一つしかありません	2
PM51_01080	18610	11400	PM51_01080	18610	11400	4	3	4
PM11_00013	82000	48360	PM11_00013	82000	48360	2	2	1
PM41_00751	15650	9060	PM41_00751	15650	9060	3	3	4
PM11_00267	41600	28290	PM11_00267	41600	28290	2	1	1
PM51_01291	34200	21560	PM51_01291	34200	21560	3	2	1
PM16_00015	1560	1000	PM16_00015	1560	1000	4	3	4
PM12_00029	12590	7900	PM12_00029	12590	7900	2	3	4
PM52_00038	76670	49570	PM52_00038	76670	49570	2	2	1
PM31_00020	45020	28180	PM31_00020	45020	28180	2	3	4
PM31_00973	1440	910	PM31_00973	1440	910	2	2	1
PM11_00616	4490	2560	PM11_00616	4490	2560	4	4	4
PM35_00100	15520	9150	PM35_00100	15520	9150	3	2	4
PM12_00034	18360	11950	PM12_00034	18360	11950	3	3	4
PM31_00973	10070	6380	PM31_00973	10070	6380	2	2	4
PM25_00047	53870	33690	PM25_00047	53870	33690	2	2	1
PM11_00263	27840	16320	PM11_00263	27840	16320	3	3	4
PM21_00036	95890	60930	PM21_00036	95890	60930	4	2	4
PM35_00100	13180	7750	PM35_00100	13180	7750	4	3	4
PM11_00545	71670	42360	PM11_00545	71670	42360	4	4	4
